Country,Total emission per capita (kg/capita),year,level,Code
United States of America,14.96,2011,5,USA
Australia,102.886,2011,3,AUS
Russian Federation*,30.97,2011,2,RUS
Canada,36.92,2011,2,CAN
Japan,7.35,2011,1,JPN
Germany,5.21,2011,1,DEU
United Kingdom,6.69,2011,1,GBR
France,3.66,2011,1,FRA
Italy,2.94,2011,0,ITA
Sweden,2.92,2011,0,SWE
Greece,22.08,2008,1,GRC
Austria,2.04,2008,0,AUT
Belgium,4.32,2008,0,BEL
Switzerland,1.36,2008,0,CHE
Czech Republic,15.03,2008,1,CZE
Denmark,2.23,2008,0,DNK
Estonia,30.52,2008,2,EST
Spain,8.84,2008,0,ESP
Finland,9.5,2008,0,FIN
Latvia,,2008,UNKNOWN,LVA
Netherlands,2.02,2008,0,NLD
Norway,3.32,2008,0,NOR
Poland,22.14,2008,1,POL
Portugal,5.63,2008,0,PRT
Slovakia,10.82,2008,0,SVK
Mongolia,,2008,UNKNOWN,MNG
Philippines,,2007,UNKNOWN,PHL
Singapore,,2009,UNKNOWN,SGP
Ghana,,2008,UNKNOWN,GHA
Madagascar,,2003,UNKNOWN,MDG
Mauritius,,2009,UNKNOWN,MUS
Senegal,,2010,UNKNOWN,SEN
Tanzania,,2006,UNKNOWN,TZA
Kuwait,,2003,UNKNOWN,KWT
Lebanon,,2004,UNKNOWN,LBN
Brazil,,2009,UNKNOWN,BRA
Chile,,2008,UNKNOWN,CHL
Ecuador,,2009,UNKNOWN,ECU
Mexico,,2009,UNKNOWN,MEX
Peru,,2010,UNKNOWN,PER
Latvia,,2008,UNKNOWN,LVA
United Arab Emirates,,2010,UNKNOWN,ARE
China,,2010,UNKNOWN,CHN
Qatar,,2010,UNKNOWN,QAT
Mauritania,,2010,UNKNOWN,MRT
Saudi Arabia,,2010,UNKNOWN,SAU
Bahrain,,2010,UNKNOWN,BHR
Turkmenistan,,2010,UNKNOWN,TKM
Pakistan,,2010,UNKNOWN,PAK
"Korea, South (D.P.R.O)",,2010,UNKNOWN,PRK
Libya,,2010,UNKNOWN,LBY
Niger,,2010,UNKNOWN,NER
Gambia,,2010,UNKNOWN,GMB
Oman,,2010,UNKNOWN,OMN
Mali,,2010,UNKNOWN,MLI
Chad,,2010,UNKNOWN,TCD
Nepal,,2010,UNKNOWN,NPL
"Egypt, Arab Rep",,2010,UNKNOWN,EGY
India,,2010,UNKNOWN,IND
"Korea, North",,2010,UNKNOWN,KOR
Guinea-Bissau,,2010,UNKNOWN,GNB
Bangladesh,,2010,UNKNOWN,BGD
Iraq,,2010,UNKNOWN,IRQ
"Yemen, rep.",,2010,UNKNOWN,YEM
Vietnam,,2010,UNKNOWN,VNM
"Iran, Islamic Rep.",,2010,UNKNOWN,IRN
Jordan,,2010,UNKNOWN,JOR
Burkina Faso,,2010,UNKNOWN,BFA
Nigeria,,2010,UNKNOWN,NGA
Djibouti,,2010,UNKNOWN,DJI
Israel,22.4,2010,1,ISR
Syrian Arab Republic,,2010,UNKNOWN,SYR
Sudan,,2010,UNKNOWN,SDN
Eritrea,,2010,UNKNOWN,ERI
Afghanistan,,2010,UNKNOWN,AFG
Guinea,,2010,UNKNOWN,GIN
Cameroon,,2010,UNKNOWN,CMR
Uzbekistan,,2010,UNKNOWN,UZB
Algeria,,2010,UNKNOWN,DZA
Benin,,2010,UNKNOWN,BEN
Myanmar,,2010,UNKNOWN,MMR
Bhutan,,2010,UNKNOWN,BTN
Malta,,2010,UNKNOWN,MLT
Thailand,,2010,UNKNOWN,THA
Togo,,2010,UNKNOWN,TGO
Morocco,,2010,UNKNOWN,MAR
Barbados,,2010,UNKNOWN,BRB
Central African Republic,,2010,UNKNOWN,CAF
Tunsia,,2010,UNKNOWN,TUN
Cyprus,,2010,UNKNOWN,CYP
Armenia,,2010,UNKNOWN,ARM
Dominica,,2010,UNKNOWN,DMA
Sierra Leone,,2010,UNKNOWN,SLE
Antigua and Barbuda,,2010,UNKNOWN,ATG
Turkey,36.44,2010,2,TUR
Cambodia,,2010,UNKNOWN,KHM
Azerbaijan,,2010,UNKNOWN,AZE
Romania,,2010,UNKNOWN,ROU
"Macedonia, FYR",,2010,UNKNOWN,MKD
Bulgaria,,2010,UNKNOWN,BGR
Tajikistan,,2010,UNKNOWN,TJK
Hungary,3.21,2010,2,HUN
Kyrgyz Republic,,2010,UNKNOWN,KGZ
Montenegro,,2010,UNKNOWN,MNE
Serbia,,2010,UNKNOWN,SRB
Maldives,,2010,UNKNOWN,MDV
Ethiopia,,2010,UNKNOWN,ETH
Grenada,,2010,UNKNOWN,GRD
Cote d'lvoire,,2010,UNKNOWN,CIV
Slovenia,4.94,2010,0,SVN
