Country,Total emissions per capita ,year,level,Code
United States of America,42.3,2012,4,USA
Australia,47.825,2012,4,AUS
Russian Federation*,17.91,2012,1,RUS
Canada,58.1,2012,5,CAN
Japan,12.06,2012,1,JPN
Germany,11.62,2012,1,DEU
Italy,14.12,2012,1,GBR
United Kingdom,13.05,2012,1,FRA
France,11.19,2012,1,ITA
Sweden,19.52,2012,1,SWE
Greece,13.69,2012,1,GRC
Austria,16.078,2012,1,AUT
Belgium,9.33,2012,0,BEL
Switzerland,10.66,2012,1,CHE
Czech Republic,12.24,2012,1,CZE
Denmark,14.13,2012,1,DNK
Estonia,25.37,2012,2,EST
Spain,12.96,2012,1,ESP
Finland,19.21,2012,1,FIN
Netherlands,8.63,2012,0,NLD
Norway,27.36,2012,2,NOR
Poland,16.36,2012,1,POL
Portugal,16.62,2012,1,PRT
Slovakia,11.31,2012,1,SVK
New Zealand,38.32,2012,3,NZL
Korea,17.02,2012,1,KOR
Israel,34.36,2012,3,ISR
Slovenia,19.2,2012,1,SVN
Latvia,,2012,UNKNOWN,LVA
Mongolia,,2012,UNKNOWN,MNG
Philippines,,2012,UNKNOWN,PHL
Singapore,,2012,UNKNOWN,SGP
Ghana,,2012,UNKNOWN,GHA
Madagascar,,2012,UNKNOWN,MDG
Mauritius,,2012,UNKNOWN,MUS
Senegal,,2012,UNKNOWN,SEN
Tanzania,,2012,UNKNOWN,TZA
Kuwait,,2012,UNKNOWN,KWT
Lebanon,,2012,UNKNOWN,LBN
Brazil,,2012,UNKNOWN,BRA
Chile,,2012,UNKNOWN,CHL
Ecuador,,2012,UNKNOWN,ECU
Mexico,,2012,UNKNOWN,MEX
Peru,,2012,UNKNOWN,PER
Latvia,,2012,UNKNOWN,LVA
United Arab Emirates,,2012,UNKNOWN,ARE
China,,2012,UNKNOWN,CHN
Qatar,,2012,UNKNOWN,QAT
Mauritania,,2012,UNKNOWN,MRT
Saudi Arabia,,2012,UNKNOWN,SAU
Bahrain,,2012,UNKNOWN,BHR
Turkmenistan,,2012,UNKNOWN,TKM
Pakistan,,2012,UNKNOWN,PAK
"Korea, South (D.P.R.O)",,2012,UNKNOWN,PRK
