Country,Annual mean PM2.5 ug/m3,Year,level,code
United Arab Emirates,80.00,2010,5,ARE
China,73.00,2010,5,CHN
Qatar,69.00,2010,5,QAT
Mauritania,65.00,2010,5,MRT
Saudi Arabia,62.00,2010,5,SAU
Kuwait,50.00,2010,5,KWT
Bahrain,49.00,2010,4,BHR
Turkmenistan,48.00,2010,4,TKM
Senegal,41.00,2010,4,SEN
"Korea, South (D.P.R.O)",38.00,2010,3,PRK
Pakistan,38.00,2010,3,PAK
Libya,37.00,2010,3,LBY
Niger,37.00,2010,3,NER
Gambia,36.00,2010,3,GMB
Oman,35.00,2010,3,OMN
Mali,34.00,2010,3,MLI
Chad,33.00,2010,3,TCD
"Egypt, Arab Rep",33.00,2010,3,EGY
Nepal,33.00,2010,3,NPL
India,32.00,2010,3,IND
"Korea, North",32.00,2010,3,KOR
Bangladesh,31.00,2010,3,BGD
Guinea-Bissau,31.00,2010,3,GNB
"Iran, Islamic Rep.",30.00,2010,3,IRN
Iraq,30.00,2010,3,IRQ
Vietnam,30.00,2010,3,VNM
"Yemen, rep.",30.00,2010,3,YEM
Jordan,29.00,2010,2,JOR
Burkina Faso,27.00,2010,2,BFA
Djibouti,27.00,2010,2,DJI
Nigeria,27.00,2010,2,NGA
Israel,26.00,2010,2,ISR
Sudan,26.00,2010,2,SDN
Syrian Arab Republic,26.00,2010,2,SYR
Eritrea,25.00,2010,2,ERI
Afghanistan,24.00,2010,2,AFG
Lebanon,24.00,2010,2,LBN
Algeria,22.00,2010,2,DZA
Benin,22.00,2010,2,BEN
Bhutan,22.00,2010,2,BTN
Cameroon,22.00,2010,2,CMR
Guinea,22.00,2010,2,GIN
Japan,22.00,2010,2,JPN
Myanmar,22.00,2010,2,MMR
Uzbekistan,22.00,2010,2,UZB
Malta,21.00,2010,2,MLT
Thailand,21.00,2010,2,THA
Togo,21.00,2010,2,TGO
Morocco,20.00,2010,2,MAR
Singapore,20.00,2010,2,SGP
Armenia,19.00,2010,1,ARM
Barbados,19.00,2010,1,BRB
Belgium,19.00,2010,1,BEL
Central African Republic,19.00,2010,1,CAF
Cyprus,19.00,2010,1,CYP
Italy,19.00,2010,1,ITA
Netherlands,19.00,2010,1,NLD
Tunsia,19.00,2010,1,TUN
Dominica,18.00,2010,1,DMA
Ghana,18.00,2010,3,GHA
Sierra Leone,18.00,2010,1,SLE
Antigua and Barbuda,17.00,2010,1,ATG
Azerbaijan,17.00,2010,1,AZE
Bulgaria,17.00,2010,1,BGR
Cambodia,17.00,2010,1,KHM
Greece,17.00,2010,1,GRC
"Macedonia, FYR",17.00,2010,1,MKD
Mexico,17.00,2010,1,MEX
Romania,17.00,2010,1,ROU
Tajikistan,17.00,2010,1,TJK
Turkey,17.00,2010,1,TUR
Czech Republic,16.00,2010,1,CZE
Germany,16.00,2010,1,DEU
Hungary,16.00,2010,1,HUN
Kyrgyz Republic,16.00,2010,1,KGZ
Maldives,16.00,2010,1,MDV
Montenegro,16.00,2010,1,MNE
Poland,16.00,2010,1,POL
Serbia,16.00,2010,1,SRB
"Congo, Dem. Rep",15.00,2010,1,COD
Cote d'lvoire,15.00,2010,1,CIV
Ethiopia,15.00,2010,1,ETH
Grenada,15.00,2010,1,GRD
Slovakia,15.00,2010,1,SVK
Slovenia,15.00,2010,1,SVN
Albania,14.00,2010,1,ALB
"Congo, Rep.",14.00,2010,1,COG
Croatia,14.00,2010,1,HRV
France,14.00,2010,1,FRA
Indonesia,14.00,2010,1,IDN
Moldova,14.00,2010,1,MDA
Rwanda,14.00,2010,1,RWA
Spain,14.00,2010,1,ESP
Switzerland,14.00,2010,1,CHE
United Kingdom,14.00,2010,1,GBR
Andorra,13.00,2010,1,AND
Austria,13.00,2010,1,AUT
